ID,Nombre,Apellido,Email,Ciudad,Tipo Usuario,Engagement Score,Total Compras,CLV,Riesgo Churn
USER_000028,Sergio,Silva,usuario28@example.com,Jesús María,regular,40.78452054649062,1,95.51,0
USER_000029,Luis,Lara,usuario29@example.com,San Isidro,occasional,36.42245695832041,0,0,60
USER_000030,Santiago,Pimentel,usuario30@example.com,Ventanilla,regular,68.60348799497166,2,275.57,0
USER_000031,Clara,Palacios,usuario31@example.com,Arequipa,active,63.71646733193967,7,1633.4,0
USER_000032,Gabriel,González,usuario32@example.com,Ica,occasional,15.470310817365814,0,0,90
USER_000033,Lidia,Rivera,usuario33@example.com,Juliaca,occasional,18.642557695855043,0,0,90
USER_000034,Gonzalo,Ocampo,usuario34@example.com,Juliaca,regular,68.74367911612359,2,222.52,0
USER_000035,Manuel,Márquez,usuario35@example.com,Chimbote,regular,34.526182489983995,2,171.64,0
USER_000036,Celia,Torres,usuario36@example.com,Lima,vip,70.63841986029527,13,7272.01,0
USER_000037,Nuria,Escobar,usuario37@example.com,La Punta,inactive,8.074757155404292,0,0,100
USER_000038,Miguel,Figueroa,usuario38@example.com,La Punta,active,66.22908120906514,6,815.74,0
USER_000039,Gabriel,Tapia,usuario39@example.com,Bellavista,occasional,36.60753212689645,0,0,60
USER_000040,Adrián,Cáceres,usuario40@example.com,Mi Perú,regular,32.586392293078276,1,142.26,0
USER_000041,Rubén,Morales,usuario41@example.com,Cajamarca,occasional,17.93245801110751,0,0,90
USER_000042,Fernando,Rivera,usuario42@example.com,San Borja,regular,39.38070094471667,1,219.73,0
USER_000043,Sofía,Sáenz,usuario43@example.com,Iquitos,occasional,16.01261987708389,0,0,90
USER_000044,Víctor,Herrera,usuario44@example.com,Ica,active,61.38332976603002,3,698.63,0
USER_000045,Javier,,usuario45@example.com,Bellavista,inactive,0,0,0,60
USER_000046,Patricia,Delgado,usuario46@example.com,Callao,regular,53.360954601580396,2,-10.27,0
USER_000047,Adrián,Suárez,usuario47@example.com,Breña,occasional,33.89511840225293,0,0,0
USER_000048,Gloria,Carrillo,usuario48@example.com,Cusco,occasional,32.58392900579919,0,0,0
USER_000049,Elisa,Galindo,usuario49@example.com,Chiclayo,occasional,16.36925313822829,0,0,90
USER_000050,Luis,Pérez,usuario50@example.com,Moquegua,occasional,41.38065324115951,0,0,60
USER_000051,Silvia,Salazar,usuario51@example.com,Puno,occasional,12.57301276663411,0,0,50
USER_000052,Miriam,Vidal,usuario52@example.com,Breña,inactive,3.1194864013068964,0,0,40
USER_000053,Juan,Salinas,usuario53@example.com,Puno,active,100,5,1660.49,0
USER_000054,Laura,Rueda,usuario54@example.com,La Molina,active,65.96044166483567,3,1222.49,0
USER_000055,Isabel,Montoya,usuario55@example.com,Moquegua,active,70.20483369987511,6,1192.9,0
USER_000056,Manuel,Palacios,usuario56@example.com,Arequipa,active,58.492452376172444,3,752.97,0
USER_000057,Isabel,Zamora,usuario57@example.com,Juliaca,regular,41.81608602802471,2,211.99,0
USER_000058,Patricia,Figueroa,usuario58@example.com,Bellavista,regular,86.14057200749157,1,226.6,0
USER_000059,Iván,Rivera,usuario59@example.com,Rímac,inactive,13.585128957598904,0,0,50
USER_000060,Yolanda,,usuario60@example.com,Huaraz,occasional,20.412106686427695,0,0,60
USER_000061,María,Bravo,usuario61@example.com,La Molina,regular,29.658471653858026,1,210.11,0
USER_000062,Clara,Méndez,usuario62@example.com,Mi Perú,regular,17.236172464332622,1,249.91,30
USER_000063,Gabriel,Torres,usuario63@example.com,Arequipa,regular,21.735198821900703,2,302.15,0
USER_000064,Raúl,Valencia,usuario64@example.com,La Punta,new,88.11059393659696,1,122.01,0
USER_000065,María,Ponce,usuario65@example.com,Piura,regular,42.75443418647155,2,223.18,0
USER_000066,Gonzalo,Vásquez,usuario66@example.com,Arequipa,active,57.96732994196998,4,1115.44,0
USER_000067,Santiago,Domínguez,usuario67@example.com,Piura,regular,16.148212001120097,2,46.14,30
USER_000068,Adrián,Castillo,usuario68@example.com,Breña,occasional,24.630079265254995,0,0,60
USER_000069,Teresa,Rivera,usuario69@example.com,Chiclayo,regular,62.97146244591862,2,396.56,0
USER_000070,Raúl,Castro,usuario70@example.com,Puno,active,46.02175174799724,6,1687.07,0
USER_000071,Óscar,Romero,usuario71@example.com,Moquegua,regular,54.41384133828577,2,295.42,0
USER_000072,Sofía,Romero,usuario72@example.com,Moquegua,regular,42.607421278446054,1,217.31,0
USER_000073,Gonzalo,Pérez,usuario73@example.com,Cajamarca,inactive,0,0,0,100
USER_000074,Francisco,Salinas,usuario74@example.com,Ventanilla,occasional,36.97325332480405,0,0,60
USER_000075,Alberto,Figueroa,usuario75@example.com,Arequipa,inactive,0,0,0,100
USER_000076,Héctor,Cabrera,usuario76@example.com,Iquitos,active,54.24594006667822,6,1391.16,0
USER_000077,Ana,Aguilar,usuario77@example.com,Juliaca,regular,61.46596531857327,2,216.11,0
USER_000078,Laura,Crespo,usuario78@example.com,Callao,occasional,22.422769528413447,0,0,60
USER_000079,Raúl,Castro,usuario79@example.com,San Borja,inactive,8.639677127322408,0,0,100
USER_000080,Fernando,Escobar,usuario80@example.com,Lima,active,39.482996699067826,7,1719.11,0
USER_000081,Alicia,Vega,usuario81@example.com,Pucallpa,regular,53.76491942681187,1,115.97,0
USER_000082,Gonzalo,Flores,usuario82@example.com,Ventanilla,active,33.22076032233159,3,798.66,0
USER_000083,David,Morales,usuario83@example.com,Rímac,regular,53.61379680755809,2,145.51,0
USER_000084,Elisa,García,usuario84@example.com,San Borja,active,82.27205466295888,7,2176.96,0
USER_000085,Alicia,Carrillo,usuario85@example.com,Juliaca,occasional,38.04466467460248,0,0,20
USER_000086,Javier,Torres,usuario86@example.com,Chimbote,inactive,7.137709973382755,0,0,100
USER_000087,Adrián,Ponce,usuario87@example.com,Lima,regular,90.67710923284636,1,197.64,0
USER_000088,Jorge,Ramírez,usuario88@example.com,San Borja,regular,60.851795217960365,1,180.66,0
USER_000089,Víctor,Nieto,usuario89@example.com,Pucallpa,new,33.56721500748874,1,45.17,0
USER_000090,Iván,,usuario90@example.com,Piura,regular,57.00836012900812,1,246.27,0
USER_000091,Silvia,Torres,usuario91@example.com,Lince,regular,63.46907924496999,1,54.52,0
USER_000092,Celia,Rueda,usuario92@example.com,Bellavista,inactive,6.1962238130073235,0,0,40
USER_000093,Alicia,Paredes,usuario93@example.com,San Isidro,inactive,3.8310131780208425,0,0,100
USER_000094,Isabel,Paz,usuario94@example.com,Ayacucho,new,75.46496690039343,1,128.31,0
USER_000095,Mónica,Espinoza,usuario95@example.com,Bellavista,inactive,0,0,0,100
USER_000096,Víctor,Acosta,usuario96@example.com,San Borja,regular,55.35435343593249,2,185.21,0
USER_000097,Diego,Flores,usuario97@example.com,Pucallpa,regular,37.297262230097424,2,65.65,0
USER_000098,Celia,Carrillo,usuario98@example.com,Breña,active,43.838638838440474,5,1660.28,0
USER_000099,Celia,Tapia,usuario99@example.com,Moquegua,regular,16.963444048184126,2,237.25,30
USER_000100,Mónica,Herrera,usuario100@example.com,San Borja,occasional,38.844453234055976,0,0,60
USER_000101,Clara,Mejía,usuario101@example.com,La Punta,inactive,11.620006559746212,0,0,50
USER_000102,Óliver,Soto,usuario102@example.com,Cajamarca,active,52.75371223842149,5,1423.67,0
USER_000103,Lidia,Cáceres,usuario103@example.com,La Molina,inactive,8.238999577747496,0,0,100
USER_000104,Sara,Rincón,usuario104@example.com,Lima,occasional,39.5235234194072,0,0,0
USER_000105,Héctor,Ramos,usuario105@example.com,Chiclayo,occasional,21.71205614570208,0,0,60
USER_000106,Luis,Castillo,usuario106@example.com,Juliaca,regular,50.60326155200343,1,82.85,0
USER_000107,Marta,Salinas,usuario107@example.com,Huaraz,occasional,18.465143806521596,0,0,90
USER_000108,Óscar,García,usuario108@example.com,La Molina,active,67.89900893505148,5,1581.72,0
USER_000109,Óliver,Rincón,usuario109@example.com,Arequipa,active,27.948509478250173,5,1987.59,0
USER_000110,Inés,Orozco,usuario110@example.com,La Molina,occasional,11.489055996824705,0,0,90
USER_000111,Verónica,Vidal,usuario111@example.com,Breña,occasional,11.564254501977617,0,0,90
USER_000112,Elena,Montoya,usuario112@example.com,Jesús María,regular,55.577787486094216,2,549.79,0
USER_000113,Carlos,Lara,usuario113@example.com,Ventanilla,regular,43.94496584574873,2,284.53,0
USER_000114,Sara,Flores,usuario114@example.com,Callao,vip,91.56950146969709,14,3972.88,0
USER_000115,Lidia,Montoya,usuario115@example.com,Ayacucho,regular,45.23238664193458,2,304.88,0
USER_000116,Manuel,Herrera,usuario116@example.com,Magdalena del Mar,regular,83.43953597492421,1,107.54,0
USER_000117,Inés,Figueroa,usuario117@example.com,Bellavista,vip,68.23392399118819,10,4768.3,0
USER_000118,Beatriz,Cortés,usuario118@example.com,Tacna,regular,25.27854548061712,2,434,0
USER_000119,Luis,Cruz,usuario119@example.com,Huancayo,new,68.06739180380413,0,0,0
USER_000120,Rubén,Benítez,usuario120@example.com,Piura,active,58.68937151896154,4,1035.92,0
USER_000121,Rubén,Tapia,usuario121@example.com,Miraflores,regular,32.097353061554834,2,239.28,0
USER_000122,Silvia,Cifuentes,usuario122@example.com,Chiclayo,inactive,3.791623117418137,0,0,100
USER_000123,Silvia,Salazar,usuario123@example.com,Huaraz,regular,39.96639027916347,2,648.6,0
USER_000124,Nuria,Galindo,usuario124@example.com,Lince,inactive,7.315811329857237,0,0,100
USER_000125,Nuria,Rueda,usuario125@example.com,Bellavista,inactive,0,0,0,100
USER_000126,Celia,Alvarez,usuario126@example.com,Breña,inactive,1.1009773375032794,0,0,100
USER_000127,Inés,Jiménez,usuario127@example.com,Breña,active,81.37563778122664,3,695.91,0
USER_000128,Eva,Carrillo,usuario128@example.com,San Borja,inactive,9.988076145613046,0,0,100
USER_000129,Gabriel,Rojas,usuario129@example.com,Cajamarca,inactive,0.6037008843844047,0,0,40
USER_000130,Yolanda,Espinoza,usuario130@example.com,Cajamarca,regular,78.35103239388593,2,462.14,0
USER_000131,Celia,Carrillo,usuario131@example.com,Magdalena del Mar,regular,21.520181771792387,1,113.79,0
USER_000132,Lidia,Ferrer,usuario132@example.com,Arequipa,regular,57.194230814311666,2,351.88,0
USER_000133,Iván,Fernández,usuario133@example.com,Jesús María,regular,44.191251221751685,2,8.8,0
USER_000134,Luis,Santiago,usuario134@example.com,Cajamarca,inactive,16.846537518190743,0,0,90
USER_000135,Ana,Cortés,usuario135@example.com,Cusco,occasional,27.82018912504423,0,0,60
USER_000136,Rosa,Castro,usuario136@example.com,Barranco,regular,50.82425947885272,2,229.91,0
USER_000137,Andrés,Jiménez,usuario137@example.com,Magdalena del Mar,active,70.55823676463477,7,2192.3,0
USER_000138,Gloria,Cabrera,usuario138@example.com,Moquegua,occasional,8.988356701569934,0,0,60
USER_000139,Sergio,Cáceres,usuario139@example.com,Lince,regular,49.240821041341555,1,-3.44,0
USER_000140,Celia,Cervantes,usuario140@example.com,Piura,occasional,33.42772493238116,0,0,60
USER_000141,Francisco,Fuentes,usuario141@example.com,Jesús María,vip,79.8435157182242,11,5493.57,0
USER_000142,Raúl,Duarte,usuario142@example.com,Huaraz,inactive,17.321726786832404,0,0,90
USER_000143,María,Espinoza,usuario143@example.com,La Punta,regular,36.654594050959496,1,191.78,0
USER_000144,Gonzalo,Acosta,usuario144@example.com,Lima,active,65.14759900843724,7,1803.48,0
USER_000145,María,Herrera,usuario145@example.com,Juliaca,regular,53.786532892410754,2,561.12,0
USER_000146,Miguel,Castañeda,usuario146@example.com,Breña,occasional,19.652331214555574,0,0,90
USER_000147,Teresa,Flores,usuario147@example.com,Cusco,regular,20.936516973702332,2,206.48,0
USER_000148,Ramón,Ocampo,usuario148@example.com,Moquegua,regular,54.08025250491137,1,91.81,0
USER_000149,Lorena,Carrillo,usuario149@example.com,Bellavista,occasional,37.33596293466546,0,0,60
USER_000150,Natalia,Silva,usuario150@example.com,Lima,regular,34.602293964851775,2,337.01,0
USER_000151,Beatriz,Galindo,usuario151@example.com,Sullana,vip,90.75835509207255,13,3548.14,0
USER_000152,Gloria,Fuentes,usuario152@example.com,Magdalena del Mar,regular,43.80995883451579,1,149.6,0
USER_000153,Francisco,Sáenz,usuario153@example.com,Barranco,inactive,2.4894975460381876,0,0,100
USER_000154,Patricia,Campos,usuario154@example.com,Rímac,active,46.01269819578938,5,373.55,0
USER_000155,Gonzalo,Martínez,usuario155@example.com,Breña,regular,32.46682684468606,1,78.86,0
USER_000156,Gabriel,Lara,usuario156@example.com,Ica,regular,24.01871426727837,1,221.33,0
USER_000157,Joaquín,Ramírez,usuario157@example.com,Juliaca,vip,87.77247966271976,13,5932.44,0
USER_000158,Gloria,Bravo,usuario158@example.com,Juliaca,inactive,11.584087079989017,0,0,30
USER_000159,Miriam,Figueroa,usuario159@example.com,Tumbes,occasional,25.36621950921765,0,0,20
USER_000160,Laura,Vidal,usuario160@example.com,Santiago de Surco,regular,48.78144326487957,1,126.71,0
USER_000161,Diego,,usuario161@example.com,Lince,inactive,11.080729097392066,0,0,90
USER_000162,Carmen,Galindo,usuario162@example.com,Santiago de Surco,occasional,13.270373020866488,0,0,90
USER_000163,Javier,Cáceres,usuario163@example.com,Breña,active,61.14030409160062,3,1146.55,0
USER_000164,Óliver,Orozco,usuario164@example.com,Huancayo,regular,51.371549084527274,2,260.21,0
USER_000165,María,Castillo,usuario165@example.com,Cusco,regular,60.18843624021969,1,21.94,0
USER_000166,Gabriel,Tapia,usuario166@example.com,Chimbote,regular,49.21163226269451,1,-1.88,0
USER_000167,Isabel,Arias,usuario167@example.com,Rímac,active,51.15194250722189,6,2005.51,0
USER_000168,Beatriz,Rivera,usuario168@example.com,Juliaca,occasional,14.05767186798623,0,0,90
USER_000169,Sara,Silva,usuario169@example.com,Pucallpa,new,57.559252735522,0,0,0
USER_000170,Gabriel,Castillo,usuario170@example.com,Sullana,occasional,23.23841452491157,0,0,0
USER_000171,Miguel,Cáceres,usuario171@example.com,Rímac,regular,36.32452321851764,1,-25.15,0
USER_000172,Miriam,Carrillo,usuario172@example.com,Ayacucho,inactive,4.714422085928216,0,0,100
USER_000173,Manuel,Hernández,usuario173@example.com,Cajamarca,inactive,0,0,0,60
USER_000174,Mónica,Gómez,usuario174@example.com,San Borja,inactive,5.698116845561617,0,0,100
USER_000175,Gloria,Escobar,usuario175@example.com,Sullana,occasional,20.398322130516714,0,0,20
USER_000176,Luis,Salazar,usuario176@example.com,Callao,inactive,0,0,0,60
USER_000177,Teresa,Soto,usuario177@example.com,Lince,regular,44.59043157895272,2,455.38,0
USER_000178,Andrés,Díaz,usuario178@example.com,Jesús María,active,62.2335677656215,3,422.2,0
USER_000179,Fernando,Cáceres,usuario179@example.com,Barranco,regular,26.200393953981113,2,141.16,0
USER_000180,Fernando,Campos,usuario180@example.com,Ventanilla,active,53.25160048520624,5,1068.73,0
USER_000181,Gonzalo,Aguilar,usuario181@example.com,Chiclayo,occasional,13.925573238244118,0,0,90
USER_000182,Clara,Rojas,usuario182@example.com,Moquegua,inactive,17.00327457513161,0,0,50
USER_000183,Adrián,Márquez,usuario183@example.com,Barranco,regular,34.05159610049608,2,149.77,0
USER_000184,Inés,Salazar,usuario184@example.com,San Isidro,regular,55.60221830770931,2,342.26,0
USER_000185,Julia,Campos,usuario185@example.com,Rímac,inactive,7.182339449197541,0,0,100
USER_000186,Lorena,Sáenz,usuario186@example.com,Lince,inactive,6.264040646774086,0,0,100
USER_000187,Beatriz,,usuario187@example.com,Bellavista,new,73.28333198495534,1,131.08,0
USER_000188,Adrián,Alvarez,usuario188@example.com,Cajamarca,inactive,1.48118105142232,0,0,100
USER_000189,Javier,Rincón,usuario189@example.com,Ventanilla,occasional,25.62668841232204,0,0,60
USER_000190,Ramón,Salinas,usuario190@example.com,Tacna,regular,42.651072676863066,2,202.94,0
USER_000191,Miguel,Sáenz,usuario191@example.com,Ica,active,78.60777728078104,5,335.32,0
USER_000192,Natalia,Galindo,usuario192@example.com,Cusco,new,34.93266219548663,0,0,0
USER_000193,Mónica,Rivera,usuario193@example.com,Ventanilla,inactive,8.750400578437425,0,0,100
USER_000194,Javier,Campos,usuario194@example.com,Ica,regular,42.87278095863803,2,257.98,0
USER_000195,Óliver,,usuario195@example.com,San Borja,occasional,41.72517630244289,0,0,60
USER_000196,Lorena,Montoya,usuario196@example.com,Lince,inactive,12.488379324505615,0,0,90
USER_000197,Natalia,Cifuentes,usuario197@example.com,Ventanilla,active,89.70256112865023,4,1139.86,0
USER_000198,Laura,Fernández,usuario198@example.com,Cusco,occasional,17.441459609379564,0,0,50
USER_000199,Mónica,Suárez,usuario199@example.com,Trujillo,inactive,11.041151321512574,0,0,90
USER_000200,Lorena,Mejía,usuario200@example.com,La Punta,regular,30.904928209943456,1,179.49,0
USER_000201,Rosa,Sáenz,usuario201@example.com,Tacna,active,51.8930018267034,4,1369.45,0
USER_000202,Ramón,Márquez,usuario202@example.com,Lince,occasional,39.94632898704124,0,0,60
USER_000203,Javier,Fuentes,usuario203@example.com,La Punta,inactive,11.848645254745685,0,0,90
USER_000204,Alberto,Molina,usuario204@example.com,San Borja,occasional,32.43560506176892,0,0,0
USER_000205,Patricia,Castillo,usuario205@example.com,Pucallpa,occasional,21.480346864387357,0,0,60
USER_000206,Juan,Romero,usuario206@example.com,Chiclayo,inactive,0.20846043083462984,0,0,60
USER_000207,Ramón,Romero,usuario207@example.com,Ica,regular,44.91327501057214,2,185.91,0
USER_000208,Miguel,Vargas,usuario208@example.com,Santiago de Surco,active,72.62302663436253,3,822.97,0
USER_000209,Miguel,Cáceres,usuario209@example.com,Miraflores,regular,57.99417518810425,2,210.55,0
USER_000210,Sergio,Jiménez,usuario210@example.com,Lima,inactive,7.781047334397051,0,0,100
USER_000211,Luis,Domínguez,usuario211@example.com,Lince,inactive,0.8263580384556626,0,0,100
USER_000212,Miriam,Márquez,usuario212@example.com,Iquitos,occasional,13.639480223251018,0,0,90
USER_000213,Jorge,Domínguez,usuario213@example.com,Tumbes,active,49.9383731930523,7,1557.99,0
USER_000214,Yolanda,Morales,usuario214@example.com,Rímac,inactive,9.346831244121423,0,0,100
USER_000215,Gabriel,Ramos,usuario215@example.com,Puno,occasional,40.83455014863641,0,0,60
USER_000216,Verónica,Fuentes,usuario216@example.com,Puno,active,53.253282046302985,7,2878.44,0
USER_000217,Carmen,Bravo,usuario217@example.com,Cusco,regular,47.240371232269766,2,252.2,0
USER_000218,Carmen,Soto,usuario218@example.com,San Borja,regular,41.62376680266026,1,138.96,0
USER_000219,Raúl,Figueroa,usuario219@example.com,Chimbote,new,44.35838925958804,0,0,0
USER_000220,David,Alvarez,usuario220@example.com,Cusco,inactive,6.283940024427301,0,0,100
USER_000221,Patricia,Torres,usuario221@example.com,San Isidro,regular,62.26341443724647,2,319.13,0
USER_000222,Óliver,Valencia,usuario222@example.com,Iquitos,occasional,28.15225488338481,0,0,60
USER_000223,Natalia,Tapia,usuario223@example.com,Huancayo,inactive,6.488884824292803,0,0,100
USER_000224,Óscar,Tapia,usuario224@example.com,Ayacucho,regular,43.53536710146014,1,80.13,0
USER_000225,María,Palacios,usuario225@example.com,Lince,inactive,3.824344512107449,0,0,60
USER_000226,Mónica,Ferrer,usuario226@example.com,Jesús María,inactive,8.062819268009852,0,0,100
USER_000227,Verónica,Castillo,usuario227@example.com,Tacna,active,79.23912215627607,3,522.94,0
USER_000228,Ana,Montoya,usuario228@example.com,Breña,regular,45.961373048232105,1,233.92,0
USER_000229,Luis,López,usuario229@example.com,Miraflores,inactive,3.988970338215405,0,0,60
USER_000230,Beatriz,León,usuario230@example.com,Breña,regular,35.82504176200956,1,259.49,0
USER_000231,Isabel,Fernández,usuario231@example.com,Cusco,active,55.01463109647034,7,520.88,0
USER_000232,Beatriz,Ramírez,usuario232@example.com,La Punta,vip,85.43454155215414,15,5397.51,0
USER_000233,David,Tapia,usuario233@example.com,Huaraz,vip,100,12,4714.63,0
USER_000234,Gloria,Pimentel,usuario234@example.com,Magdalena del Mar,inactive,9.935453748712916,0,0,100
USER_000235,Patricia,Valencia,usuario235@example.com,Cajamarca,inactive,9.898962762746933,0,0,100
USER_000236,Fernando,Ocampo,usuario236@example.com,Cusco,inactive,3.809852746466326,0,0,100
USER_000237,Miriam,Bravo,usuario237@example.com,Barranco,inactive,0.8114502957188243,0,0,100
USER_000238,Pedro,Ponce,usuario238@example.com,Santiago de Surco,active,50.021452785683366,7,1674.39,0
USER_000239,Santiago,García,usuario239@example.com,Puno,active,52.64263269250489,6,1069.68,0
USER_000240,Gabriel,Flores,usuario240@example.com,Puno,regular,49.40509065612404,1,203.09,0
USER_000241,Verónica,Campos,usuario241@example.com,Breña,regular,65.28889088194063,2,427.14,0
USER_000242,Francisco,Herrera,usuario242@example.com,Iquitos,regular,22.00339272334991,2,381.15,0
USER_000243,Rubén,Espinoza,usuario243@example.com,Lima,inactive,3.444249223277756,0,0,100
USER_000244,Yolanda,Lara,usuario244@example.com,Juliaca,regular,54.28432089964572,2,242.29,0
USER_000245,Gonzalo,Palacios,usuario245@example.com,Santiago de Surco,occasional,25.797139822194524,0,0,60
USER_000246,Raúl,Figueroa,usuario246@example.com,La Molina,active,40.29372505926329,4,1144.03,0
USER_000247,Carlos,Alvarez,usuario247@example.com,Cusco,active,76.3878300572052,6,1368.54,0
USER_000248,Francisco,Paredes,usuario248@example.com,Juliaca,regular,51.94947227565664,2,337.28,0
USER_000249,Isabel,Soto,usuario249@example.com,Huancayo,occasional,12.328360172902492,0,0,90
USER_000250,Celia,Ramírez,usuario250@example.com,Jesús María,inactive,0,0,0,100
USER_000251,Sergio,Valdez,usuario251@example.com,Trujillo,occasional,23.671905784731216,0,0,60
USER_000252,Sergio,Cruz,usuario252@example.com,Barranco,regular,41.44894960921422,2,350.62,0
USER_000253,Beatriz,Ferrer,usuario253@example.com,Lima,active,35.170317805369535,4,1417.97,0
USER_000254,Víctor,Bravo,usuario254@example.com,Rímac,regular,39.146382014329774,1,158.85,0
USER_000255,Celia,,usuario255@example.com,Puno,regular,43.8540462189438,2,336.21,0
USER_000256,Teresa,Pimentel,usuario256@example.com,Miraflores,inactive,0,0,0,100
USER_000257,Patricia,Cano,usuario257@example.com,Moquegua,inactive,0,0,0,100
USER_000258,Pablo,Ocampo,usuario258@example.com,Ventanilla,regular,47.06751082615142,2,200.33,0
USER_000259,Fernando,Jiménez,usuario259@example.com,Mi Perú,regular,40.08663367114228,2,584.47,0
USER_000260,Silvia,Cervantes,usuario260@example.com,Ayacucho,inactive,0,0,0,100
USER_000261,Inés,Ramos,usuario261@example.com,Arequipa,active,86.83169586851261,4,2089.55,0
USER_000262,Sergio,Figueroa,usuario262@example.com,Tumbes,new,48.306392952145906,0,0,0
USER_000263,Natalia,Rivera,usuario263@example.com,Jesús María,inactive,3.6191987674512625,0,0,100
USER_000264,Óscar,Zamora,usuario264@example.com,Huancayo,inactive,13.508173236092048,0,0,50
USER_000265,Mónica,Vidal,usuario265@example.com,Rímac,regular,51.17409551216461,2,273.6,0
USER_000266,Laura,Salgado,usuario266@example.com,Sullana,vip,97.94988121526332,8,3356.39,0
USER_000267,David,Guerrero,usuario267@example.com,Mi Perú,inactive,3.7905626706494777,0,0,100
USER_000268,Sofía,Ramos,usuario268@example.com,Trujillo,active,75.91265317710943,3,445.39,0
USER_000269,Joaquín,Vásquez,usuario269@example.com,Moquegua,regular,81.08555716473062,2,393.87,0
USER_000270,Nuria,Palacios,usuario270@example.com,Mi Perú,regular,45.0676846677882,2,561.32,0
USER_000271,Celia,Castañeda,usuario271@example.com,Tumbes,regular,27.667054569524083,1,30.79,0
USER_000272,Alicia,Márquez,usuario272@example.com,Ayacucho,occasional,28.629630624706756,0,0,60
USER_000273,Marta,López,usuario273@example.com,Piura,occasional,21.529468560729384,0,0,0
USER_000274,Alberto,Crespo,usuario274@example.com,Lima,new,41.81753466896828,1,176.08,0
USER_000275,Lucía,Soto,usuario275@example.com,San Isidro,occasional,27.82945890703451,0,0,60
USER_000276,Nuria,García,usuario276@example.com,Breña,inactive,8.355101142116698,0,0,100
USER_000277,Juan,Orozco,usuario277@example.com,Tumbes,vip,93.72349277642789,17,7927.49,0
USER_000278,Víctor,León,usuario278@example.com,Mi Perú,active,51.678610225567006,7,1929.07,0
USER_000279,Óliver,Montoya,usuario279@example.com,Puno,occasional,34.76090330441306,0,0,60
USER_000280,Iván,Cifuentes,usuario280@example.com,Huancayo,regular,45.56633270487858,1,118.49,0
USER_000281,Elena,Ramírez,usuario281@example.com,Jesús María,inactive,15.027055809574161,0,0,50
USER_000282,Teresa,Cano,usuario282@example.com,Moquegua,regular,73.76014380874076,2,169.33,0
USER_000283,Rubén,Cáceres,usuario283@example.com,Trujillo,regular,49.08575625420489,1,114.87,0
USER_000284,Sara,Cano,usuario284@example.com,Cusco,active,73.17738581123078,3,1019.47,0
USER_000285,Clara,González,usuario285@example.com,La Molina,occasional,25.09592205976626,0,0,0
USER_000286,Miriam,Fernández,usuario286@example.com,Puno,active,87.4435456083631,5,1280.87,0
